path1,path2,label
data\test\Cheng Wu\程寤0003.png,data\test\Cheng Wu\程寤0005.png,1
data\test\Guan Zhong\管仲0268.png,data\test\Ming Xun\命训0075.png,0
data\test\Guan Zhong\管仲0221.png,data\test\Guan Zhong\管仲0361.png,1
data\test\Cheng Wu\程寤0046.png,data\test\Huang Men\皇门0162.png,0
data\test\Shi Fa\筮法0252.png,data\test\Shi Fa\筮法0053.png,1
data\test\Ming Xun\命训0058.png,data\test\Shi Fa\筮法0103.png,0
data\test\Feng Xu Zhi Ming\封许0026.png,data\test\Feng Xu Zhi Ming\封许0029.png,1
data\test\Bie Gua\别卦0002.png,data\test\Chu Ju\楚居0064.png,0
data\test\Liang Chen\良臣0038.png,data\test\Liang Chen\良臣0012.png,1
data\test\Guan Zhong\管仲0084.png,data\test\Bie Gua\别卦0000.png,0
data\test\Ming Xun\命训0034.png,data\test\Ming Xun\命训0102.png,1
data\test\Guan Zhong\管仲0263.png,data\test\Bao Xun\保训0003.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0132.png,data\test\Liang Chen\良臣0032.png,0
data\test\Huang Men\皇门0540.png,data\test\Huang Men\皇门0582.png,1
data\test\Cheng Wu\程寤0018.png,data\test\Yin Zhi\尹至0097.png,0
data\test\Shi Fa\筮法0332.png,data\test\Shi Fa\筮法0153.png,1
data\test\Chu Ju\楚居0066.png,data\test\Huang Men\皇门0883.png,0
data\test\Yin Zhi\尹至0204.png,data\test\Yin Zhi\尹至0540.png,1
data\test\Bie Gua\别卦0007.png,data\test\Chu Ju\楚居0006.png,0
data\test\Chu Ju\楚居0005.png,data\test\Chu Ju\楚居0100.png,1
data\test\Ming Xun\命训0035.png,data\test\Cheng Wu\程寤0009.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0007.png,1
data\test\Chu Ju\楚居0078.png,data\test\Bao Xun\保训0008.png,0
data\test\Liang Chen\良臣0041.png,data\test\Liang Chen\良臣0003.png,1
data\test\Yin Zhi\尹至0144.png,data\test\Huang Men\皇门0191.png,0
data\test\Yin Zhi\尹至0205.png,data\test\Yin Zhi\尹至0196.png,1
data\test\Cheng Wu\程寤0002.png,data\test\Shi Fa\筮法0007.png,0
data\test\Guan Zhong\管仲0144.png,data\test\Guan Zhong\管仲0252.png,1
data\test\Ming Xun\命训0002.png,data\test\Huang Men\皇门0959.png,0
data\test\Shi Fa\筮法0377.png,data\test\Shi Fa\筮法0260.png,1
data\test\Chu Ju\楚居0022.png,data\test\Guan Zhong\管仲0170.png,0
data\test\Cheng Wu\程寤0002.png,data\test\Cheng Wu\程寤0009.png,1
data\test\Ming Xun\命训0019.png,data\test\Yin Zhi\尹至0599.png,0
data\test\Huang Men\皇门0514.png,data\test\Huang Men\皇门0769.png,1
data\test\Cheng Wu\程寤0043.png,data\test\Bie Gua\别卦0003.png,0
data\test\Cheng Wu\程寤0025.png,data\test\Cheng Wu\程寤0017.png,1
data\test\Bie Gua\别卦0000.png,data\test\Yin Zhi\尹至0133.png,0
data\test\Cheng Wu\程寤0016.png,data\test\Cheng Wu\程寤0044.png,1
data\test\Ming Xun\命训0041.png,data\test\Shi Fa\筮法0351.png,0
data\test\Ming Xun\命训0104.png,data\test\Ming Xun\命训0028.png,1
data\test\Bao Xun\保训0030.png,data\test\Liang Chen\良臣0068.png,0
data\test\Yin Zhi\尹至0286.png,data\test\Yin Zhi\尹至0054.png,1
data\test\Ming Xun\命训0097.png,data\test\Huang Men\皇门0109.png,0
data\test\Shi Fa\筮法0172.png,data\test\Shi Fa\筮法0220.png,1
data\test\Liang Chen\良臣0050.png,data\test\Chu Ju\楚居0088.png,0
data\test\Chu Ju\楚居0012.png,data\test\Chu Ju\楚居0107.png,1
data\test\Cheng Wu\程寤0023.png,data\test\Yin Zhi\尹至0770.png,0
data\test\Ming Xun\命训0003.png,data\test\Ming Xun\命训0071.png,1
data\test\Cheng Wu\程寤0047.png,data\test\Shi Fa\筮法0271.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0002.png,1
data\test\Yin Zhi\尹至0214.png,data\test\Liang Chen\良臣0023.png,0
data\test\Ming Xun\命训0058.png,data\test\Ming Xun\命训0035.png,1
data\test\Guan Zhong\管仲0334.png,data\test\Ming Xun\命训0081.png,0
data\test\Cheng Wu\程寤0049.png,data\test\Cheng Wu\程寤0047.png,1
data\test\Yin Zhi\尹至0109.png,data\test\Feng Xu Zhi Ming\封许0018.png,0
data\test\Chu Ju\楚居0053.png,data\test\Chu Ju\楚居0002.png,1
data\test\Guan Zhong\管仲0184.png,data\test\Ming Xun\命训0092.png,0
data\test\Cheng Wu\程寤0015.png,data\test\Cheng Wu\程寤0028.png,1
data\test\Ming Xun\命训0016.png,data\test\Liang Chen\良臣0070.png,0
data\test\Cheng Wu\程寤0004.png,data\test\Cheng Wu\程寤0022.png,1
data\test\Shi Fa\筮法0307.png,data\test\Liang Chen\良臣0005.png,0
data\test\Yin Zhi\尹至0401.png,data\test\Yin Zhi\尹至0340.png,1
data\test\Liang Chen\良臣0070.png,data\test\Yin Zhi\尹至0606.png,0
data\test\Guan Zhong\管仲0173.png,data\test\Guan Zhong\管仲0214.png,1
data\test\Bie Gua\别卦0005.png,data\test\Guan Zhong\管仲0330.png,0
data\test\Guan Zhong\管仲0251.png,data\test\Guan Zhong\管仲0130.png,1
data\test\Bao Xun\保训0017.png,data\test\Bie Gua\别卦0004.png,0
data\test\Bao Xun\保训0011.png,data\test\Bao Xun\保训0008.png,1
data\test\Ming Xun\命训0007.png,data\test\Feng Xu Zhi Ming\封许0025.png,0
data\test\Bao Xun\保训0021.png,data\test\Bao Xun\保训0019.png,1
data\test\Feng Xu Zhi Ming\封许0018.png,data\test\Yin Zhi\尹至0583.png,0
data\test\Ming Xun\命训0054.png,data\test\Ming Xun\命训0032.png,1
data\test\Yin Zhi\尹至0130.png,data\test\Cheng Wu\程寤0042.png,0
data\test\Guan Zhong\管仲0236.png,data\test\Guan Zhong\管仲0055.png,1
data\test\Shi Fa\筮法0216.png,data\test\Bie Gua\别卦0007.png,0
data\test\Liang Chen\良臣0040.png,data\test\Liang Chen\良臣0053.png,1
data\test\Huang Men\皇门0922.png,data\test\Ming Xun\命训0088.png,0
data\test\Bao Xun\保训0021.png,data\test\Bao Xun\保训0019.png,1
data\test\Chu Ju\楚居0026.png,data\test\Bie Gua\别卦0000.png,0
data\test\Bao Xun\保训0017.png,data\test\Bao Xun\保训0018.png,1
data\test\Bie Gua\别卦0004.png,data\test\Liang Chen\良臣0070.png,0
data\test\Guan Zhong\管仲0061.png,data\test\Guan Zhong\管仲0096.png,1
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Ming Xun\命训0013.png,0
data\test\Guan Zhong\管仲0110.png,data\test\Guan Zhong\管仲0272.png,1
data\test\Cheng Wu\程寤0004.png,data\test\Ming Xun\命训0077.png,0
data\test\Guan Zhong\管仲0031.png,data\test\Guan Zhong\管仲0010.png,1
data\test\Cheng Wu\程寤0010.png,data\test\Guan Zhong\管仲0042.png,0
data\test\Ming Xun\命训0048.png,data\test\Ming Xun\命训0061.png,1
data\test\Bao Xun\保训0016.png,data\test\Ming Xun\命训0032.png,0
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Feng Xu Zhi Ming\封许0007.png,1
data\test\Bie Gua\别卦0004.png,data\test\Bao Xun\保训0002.png,0
data\test\Liang Chen\良臣0040.png,data\test\Liang Chen\良臣0068.png,1
data\test\Yin Zhi\尹至0769.png,data\test\Bie Gua\别卦0007.png,0
data\test\Liang Chen\良臣0044.png,data\test\Liang Chen\良臣0037.png,1
data\test\Yin Zhi\尹至0063.png,data\test\Shi Fa\筮法0239.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0003.png,1
data\test\Bie Gua\别卦0004.png,data\test\Feng Xu Zhi Ming\封许0031.png,0
data\test\Chu Ju\楚居0055.png,data\test\Chu Ju\楚居0006.png,1
data\test\Shi Fa\筮法0204.png,data\test\Ming Xun\命训0027.png,0
data\test\Guan Zhong\管仲0216.png,data\test\Guan Zhong\管仲0360.png,1
data\test\Liang Chen\良臣0064.png,data\test\Bie Gua\别卦0007.png,0
data\test\Cheng Wu\程寤0007.png,data\test\Cheng Wu\程寤0000.png,1
data\test\Cheng Wu\程寤0029.png,data\test\Bie Gua\别卦0001.png,0
data\test\Bao Xun\保训0024.png,data\test\Bao Xun\保训0029.png,1
data\test\Shi Fa\筮法0078.png,data\test\Guan Zhong\管仲0147.png,0
data\test\Chu Ju\楚居0060.png,data\test\Chu Ju\楚居0077.png,1
data\test\Yin Zhi\尹至0150.png,data\test\Bie Gua\别卦0000.png,0
data\test\Bao Xun\保训0039.png,data\test\Bao Xun\保训0035.png,1
data\test\Bie Gua\别卦0004.png,data\test\Guan Zhong\管仲0083.png,0
data\test\Chu Ju\楚居0055.png,data\test\Chu Ju\楚居0035.png,1
data\test\Shi Fa\筮法0398.png,data\test\Huang Men\皇门0294.png,0
data\test\Ming Xun\命训0055.png,data\test\Ming Xun\命训0092.png,1
data\test\Feng Xu Zhi Ming\封许0000.png,data\test\Guan Zhong\管仲0316.png,0
data\test\Liang Chen\良臣0018.png,data\test\Liang Chen\良臣0035.png,1
data\test\Ming Xun\命训0094.png,data\test\Chu Ju\楚居0057.png,0
data\test\Liang Chen\良臣0029.png,data\test\Liang Chen\良臣0039.png,1
data\test\Yin Zhi\尹至0761.png,data\test\Shi Fa\筮法0133.png,0
data\test\Ming Xun\命训0033.png,data\test\Ming Xun\命训0094.png,1
data\test\Ming Xun\命训0004.png,data\test\Liang Chen\良臣0028.png,0
data\test\Yin Zhi\尹至0007.png,data\test\Yin Zhi\尹至0743.png,1
data\test\Bao Xun\保训0034.png,data\test\Guan Zhong\管仲0272.png,0
data\test\Liang Chen\良臣0008.png,data\test\Liang Chen\良臣0030.png,1
data\test\Liang Chen\良臣0038.png,data\test\Shi Fa\筮法0197.png,0
data\test\Feng Xu Zhi Ming\封许0022.png,data\test\Feng Xu Zhi Ming\封许0027.png,1
data\test\Liang Chen\良臣0058.png,data\test\Bie Gua\别卦0006.png,0
data\test\Liang Chen\良臣0037.png,data\test\Liang Chen\良臣0018.png,1
data\test\Yin Zhi\尹至0439.png,data\test\Liang Chen\良臣0032.png,0
data\test\Cheng Wu\程寤0029.png,data\test\Cheng Wu\程寤0013.png,1
data\test\Shi Fa\筮法0063.png,data\test\Ming Xun\命训0090.png,0
data\test\Liang Chen\良臣0037.png,data\test\Liang Chen\良臣0007.png,1
data\test\Shi Fa\筮法0202.png,data\test\Huang Men\皇门1014.png,0
data\test\Guan Zhong\管仲0151.png,data\test\Guan Zhong\管仲0333.png,1
data\test\Bao Xun\保训0006.png,data\test\Chu Ju\楚居0062.png,0
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Feng Xu Zhi Ming\封许0014.png,1
data\test\Chu Ju\楚居0094.png,data\test\Yin Zhi\尹至0581.png,0
data\test\Chu Ju\楚居0099.png,data\test\Chu Ju\楚居0027.png,1
data\test\Guan Zhong\管仲0086.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Chu Ju\楚居0004.png,data\test\Chu Ju\楚居0075.png,1
data\test\Huang Men\皇门0933.png,data\test\Liang Chen\良臣0069.png,0
data\test\Chu Ju\楚居0062.png,data\test\Chu Ju\楚居0054.png,1
data\test\Cheng Wu\程寤0041.png,data\test\Chu Ju\楚居0003.png,0
data\test\Yin Zhi\尹至0551.png,data\test\Yin Zhi\尹至0727.png,1
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Guan Zhong\管仲0020.png,0
data\test\Ming Xun\命训0008.png,data\test\Ming Xun\命训0016.png,1
data\test\Yin Zhi\尹至0710.png,data\test\Guan Zhong\管仲0133.png,0
data\test\Guan Zhong\管仲0106.png,data\test\Guan Zhong\管仲0069.png,1
data\test\Liang Chen\良臣0010.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Liang Chen\良臣0041.png,data\test\Liang Chen\良臣0068.png,1
data\test\Feng Xu Zhi Ming\封许0036.png,data\test\Bao Xun\保训0038.png,0
data\test\Huang Men\皇门0696.png,data\test\Huang Men\皇门0947.png,1
data\test\Shi Fa\筮法0078.png,data\test\Guan Zhong\管仲0255.png,0
data\test\Chu Ju\楚居0047.png,data\test\Chu Ju\楚居0037.png,1
data\test\Huang Men\皇门0070.png,data\test\Guan Zhong\管仲0120.png,0
data\test\Chu Ju\楚居0093.png,data\test\Chu Ju\楚居0057.png,1
data\test\Ming Xun\命训0026.png,data\test\Feng Xu Zhi Ming\封许0030.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0323.png,data\test\Chu Ju\楚居0026.png,0
data\test\Bao Xun\保训0000.png,data\test\Bao Xun\保训0005.png,1
data\test\Huang Men\皇门0436.png,data\test\Chu Ju\楚居0038.png,0
data\test\Shi Fa\筮法0038.png,data\test\Shi Fa\筮法0386.png,1
data\test\Bie Gua\别卦0005.png,data\test\Ming Xun\命训0016.png,0
data\test\Bao Xun\保训0035.png,data\test\Bao Xun\保训0000.png,1
data\test\Huang Men\皇门0403.png,data\test\Guan Zhong\管仲0236.png,0
data\test\Yin Zhi\尹至0429.png,data\test\Yin Zhi\尹至0719.png,1
data\test\Ming Xun\命训0063.png,data\test\Bie Gua\别卦0000.png,0
data\test\Yin Zhi\尹至0648.png,data\test\Yin Zhi\尹至0502.png,1
data\test\Bao Xun\保训0022.png,data\test\Cheng Wu\程寤0039.png,0
data\test\Ming Xun\命训0046.png,data\test\Ming Xun\命训0104.png,1
data\test\Yin Zhi\尹至0440.png,data\test\Liang Chen\良臣0009.png,0
data\test\Liang Chen\良臣0009.png,data\test\Liang Chen\良臣0028.png,1
